U238 (V),Error,Th232 (V),Error,Th230 (V equiv),Error,Th229 (V),Error,Sample Name,Date and Time,File Number
-5.16E-03,9.23E-05,-8.27E-03,3.98E-06,1.98E-08,2.77E-09,-5.21E-03,1.75E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 11:41,2531
-5.85E-03,9.61E-05,-8.29E-03,5.69E-06,2.22E-08,2.93E-09,-5.22E-03,1.81E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 11:52,2533
-5.73E-03,9.72E-05,-8.30E-03,9.39E-06,1.17E-08,2.18E-09,-5.22E-03,2.59E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 12:03,2535
-5.81E-03,1.02E-04,-8.29E-03,6.15E-06,1.55E-08,2.22E-09,-5.23E-03,1.61E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 12:14,2537
-5.78E-03,9.49E-05,-8.30E-03,8.47E-06,1.44E-08,2.45E-09,-5.23E-03,3.15E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 12:25,2539
-5.95E-03,1.02E-04,-8.30E-03,7.83E-06,1.35E-08,2.46E-09,-5.23E-03,2.50E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 12:36,2541
-5.84E-03,1.01E-04,-8.32E-03,8.64E-06,1.31E-08,2.94E-09,-5.25E-03,2.44E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 12:47,2543
-5.95E-03,8.64E-05,-8.34E-03,6.26E-06,1.34E-08,2.34E-09,-5.25E-03,1.96E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 12:58,2545
-5.88E-03,1.00E-04,-8.35E-03,6.03E-06,1.50E-08,2.07E-09,-5.25E-03,1.97E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 13:09,2547
-5.81E-03,1.14E-04,-8.35E-03,9.25E-06,2.03E-08,3.16E-09,-5.25E-03,2.29E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 13:21,2549
-5.92E-03,1.05E-04,-8.32E-03,6.71E-06,1.71E-08,2.70E-09,-5.25E-03,2.36E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 13:31,2551
-5.76E-03,9.79E-05,-8.36E-03,1.04E-05,1.60E-08,2.82E-09,-5.26E-03,2.94E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 13:43,2553
-5.95E-03,1.08E-04,-8.38E-03,7.21E-06,8.28E-09,1.62E-09,-5.26E-03,2.10E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 13:53,2555
-5.82E-03,1.14E-04,-8.37E-03,9.30E-06,2.19E-08,4.93E-09,-5.26E-03,1.84E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 14:05,2557
-6.01E-03,9.08E-05,-8.37E-03,9.79E-06,1.58E-08,3.09E-09,-5.27E-03,3.07E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 14:15,2559
-6.26E-03,9.65E-05,-8.42E-03,6.12E-06,1.36E-08,2.73E-09,-5.28E-03,4.34E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 14:43,2561
-5.85E-03,1.12E-04,-8.40E-03,7.03E-06,1.17E-08,2.07E-09,-5.28E-03,2.62E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 14:55,2563
-8.64E-03,5.14E-06,-8.44E-03,9.38E-06,2.51E-08,2.42E-09,-5.28E-03,2.76E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 15:05,2565
-8.66E-03,5.34E-06,-8.43E-03,9.29E-06,1.12E-08,1.50E-09,-5.28E-03,3.20E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 15:17,2567
-8.68E-03,3.67E-06,-8.41E-03,7.13E-06,1.31E-08,2.31E-09,-5.28E-03,1.72E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 15:31,2569
-8.65E-03,4.44E-06,-8.43E-03,7.29E-06,1.47E-08,2.38E-09,-5.28E-03,2.65E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 15:49,2571
-7.56E-03,3.52E-05,-8.44E-03,7.80E-06,1.87E-08,2.70E-09,-5.29E-03,2.71E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 16:10,2573
-8.35E-03,8.00E-05,-8.42E-03,1.11E-05,2.19E-08,3.83E-09,-5.29E-03,2.07E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 16:27,2575
-7.64E-03,9.52E-06,-8.44E-03,8.79E-06,2.00E-08,2.84E-09,-5.29E-03,1.98E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 16:38,2577
-8.67E-03,3.97E-06,-8.44E-03,8.52E-06,8.81E-09,1.36E-09,-5.29E-03,2.32E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 16:49,2579
-8.68E-03,4.32E-06,-8.44E-03,6.69E-06,1.26E-08,2.20E-09,-5.29E-03,2.20E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 17:00,2581
-7.66E-03,2.64E-05,-8.45E-03,5.26E-06,1.01E-08,1.54E-09,-5.30E-03,1.71E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 17:18,2582
-7.51E-03,4.49E-05,-8.45E-03,6.92E-06,1.39E-08,2.70E-09,-5.30E-03,2.23E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 17:30,2584
1.26E-02,5.16E-03,-8.00E-03,1.11E-04,1.34E-07,2.85E-08,-5.27E-03,7.12E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 17:40,2586
-7.42E-03,4.14E-05,-8.45E-03,3.89E-06,1.55E-08,3.29E-09,-5.30E-03,1.98E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 17:59,2588
-7.52E-03,3.53E-05,-8.46E-03,1.02E-05,1.74E-08,2.42E-09,-5.30E-03,2.52E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 18:10,2590
-7.47E-03,4.76E-05,-8.47E-03,5.26E-06,1.12E-08,2.15E-09,-5.30E-03,2.27E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 18:29,2592
-8.37E-03,7.86E-06,-8.29E-03,5.27E-06,4.81E-09,1.28E-09,-5.24E-03,2.82E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 12:12,2744
-7.96E-03,2.12E-05,-8.29E-03,6.27E-06,9.61E-09,1.53E-09,-5.24E-03,2.02E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 12:21,2746
-8.01E-03,1.89E-05,-8.30E-03,6.19E-06,1.44E-08,1.74E-09,-5.24E-03,2.64E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 12:44,2748
-8.06E-03,1.50E-05,-8.30E-03,5.02E-06,9.08E-09,1.90E-09,-5.24E-03,2.19E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 12:53,2750
-8.08E-03,1.52E-05,-8.31E-03,5.86E-06,1.07E-08,1.40E-09,-5.25E-03,1.71E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 13:04,2752
-8.10E-03,1.55E-05,-8.32E-03,6.84E-06,7.48E-09,1.87E-09,-5.24E-03,2.37E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 13:10,2754
-8.13E-03,1.60E-05,-8.31E-03,5.26E-06,1.17E-08,1.92E-09,-5.25E-03,2.33E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 13:22,2756
-8.13E-03,1.23E-05,-8.33E-03,5.69E-06,8.15E-09,1.49E-09,-5.25E-03,2.09E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 13:32,2758
-8.18E-03,1.72E-05,-8.34E-03,5.58E-06,7.74E-09,2.27E-09,-5.25E-03,2.34E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 13:44,2760
-8.18E-03,1.19E-05,-8.34E-03,6.02E-06,1.34E-08,2.34E-09,-5.25E-03,2.25E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 13:54,2762
-8.22E-03,1.57E-05,-8.35E-03,5.83E-06,1.23E-08,2.66E-09,-5.26E-03,2.54E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 14:06,2764
-8.20E-03,1.73E-05,-8.36E-03,4.52E-06,1.34E-08,1.80E-09,-5.26E-03,1.91E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 14:16,2766
-8.21E-03,1.73E-05,-8.35E-03,5.98E-06,1.26E-08,1.91E-09,-5.26E-03,2.12E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 14:28,2768
-8.23E-03,1.53E-05,-8.36E-03,5.94E-06,1.01E-08,2.08E-09,-5.26E-03,2.24E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 14:39,2770
-8.24E-03,1.66E-05,-8.36E-03,5.59E-06,1.09E-08,2.24E-09,-5.26E-03,2.22E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 14:50,2772
-8.25E-03,9.92E-06,-8.38E-03,6.46E-06,1.66E-08,1.85E-09,-5.26E-03,1.66E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 15:01,2774
-8.25E-03,1.23E-05,-8.36E-03,6.05E-06,7.48E-09,1.52E-09,-5.26E-03,3.10E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 15:12,2776
-8.26E-03,2.22E-05,-8.37E-03,4.90E-06,1.01E-08,2.05E-09,-5.27E-03,1.92E-06,Blank Measurement Cycle,Analysed on 03 October 2022 at 15:23,2778
-8.45E-03,1.06E-05,-8.35E-03,6.44E-06,1.54E-07,5.93E-09,-5.26E-03,3.02E-06,Blank Measurement Cycle,Analysed on 25 October 2022 at 13:55,2790
-8.47E-03,7.76E-06,-8.33E-03,4.81E-06,1.82E-07,7.23E-09,-5.26E-03,2.02E-06,Blank Measurement Cycle,Analysed on 25 October 2022 at 14:07,2792
-8.46E-03,8.34E-06,-8.33E-03,4.11E-06,1.42E-07,7.40E-09,-5.26E-03,3.31E-06,Blank Measurement Cycle,Analysed on 25 October 2022 at 14:13,2794
-7.94E-03,1.52E-05,-8.22E-03,3.68E-06,8.01E-09,1.80E-09,-5.20E-03,2.90E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 11:12,2855
-7.27E-03,2.50E-05,-8.22E-03,4.03E-06,1.52E-08,2.33E-09,-5.21E-03,3.16E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 11:21,2857
-7.35E-03,3.03E-05,-8.23E-03,6.00E-06,9.35E-09,1.81E-09,-5.21E-03,2.27E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 11:32,2859
-7.12E-03,2.53E-05,-8.23E-03,4.98E-06,9.88E-09,1.91E-09,-5.21E-03,2.23E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 11:39,2861
-7.36E-03,3.30E-05,-8.23E-03,4.24E-06,1.52E-08,2.55E-09,-5.21E-03,2.14E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 11:50,2863
-7.36E-03,2.95E-05,-8.26E-03,5.27E-06,1.28E-08,2.17E-09,-5.21E-03,2.35E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 12:01,2865
-7.19E-03,3.44E-05,-8.25E-03,4.14E-06,1.28E-08,2.10E-09,-5.22E-03,2.18E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 12:12,2867
-7.20E-03,3.66E-05,-8.26E-03,7.87E-06,1.34E-08,1.99E-09,-5.22E-03,3.12E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 12:23,2869
-7.30E-03,3.06E-05,-8.27E-03,3.39E-06,1.95E-08,2.46E-09,-5.22E-03,1.80E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 12:34,2871
-7.25E-03,5.01E-05,-8.29E-03,7.04E-06,4.13E-08,8.28E-09,-5.22E-03,2.60E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 12:45,2873
-7.36E-03,2.59E-05,-8.28E-03,8.11E-06,1.74E-08,2.60E-09,-5.22E-03,2.04E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 12:56,2875
-7.30E-03,2.84E-05,-8.30E-03,5.41E-06,2.14E-08,2.32E-09,-5.23E-03,2.17E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 13:07,2877
-7.39E-03,2.77E-05,-8.30E-03,6.36E-06,2.24E-08,3.02E-09,-5.23E-03,2.72E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 13:18,2879
-7.36E-03,2.62E-05,-8.30E-03,5.93E-06,3.31E-08,3.92E-09,-5.23E-03,2.40E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 13:29,2881
-7.38E-03,3.30E-05,-8.31E-03,6.00E-06,1.90E-08,3.14E-09,-5.24E-03,2.52E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 13:40,2883
-7.31E-03,4.55E-05,-8.32E-03,5.17E-06,3.15E-08,5.69E-09,-5.23E-03,2.68E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 13:51,2885
-7.40E-03,3.13E-05,-8.32E-03,6.47E-06,1.31E-08,2.03E-09,-5.24E-03,1.57E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 14:02,2887
-7.37E-03,3.88E-05,-8.32E-03,5.60E-06,2.86E-08,2.93E-09,-5.24E-03,1.77E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 14:13,2889
-7.40E-03,3.47E-05,-8.33E-03,6.33E-06,3.23E-08,5.22E-09,-5.24E-03,3.17E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 14:25,2891
-7.43E-03,2.79E-05,-8.32E-03,5.60E-06,2.61E-08,3.21E-09,-5.24E-03,1.95E-06,Blank Measurement Cycle,Analysed on 22 November 2022 at 14:35,2893
-7.81E-03,1.59E-05,-8.21E-03,4.63E-06,1.28E-08,2.21E-09,-5.20E-03,1.75E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 11:07,2953
-7.21E-03,3.48E-05,-8.23E-03,5.27E-06,2.11E-08,4.00E-09,-5.20E-03,2.54E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 11:16,2955
-6.58E-03,3.70E-04,-8.21E-03,8.00E-06,3.63E-08,1.24E-08,-5.20E-03,1.75E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 11:27,2957
-7.12E-03,4.62E-05,-8.24E-03,5.75E-06,8.01E-09,1.67E-09,-5.20E-03,3.15E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 11:33,2959
-7.30E-03,2.58E-05,-8.23E-03,5.34E-06,1.18E-08,2.63E-09,-5.21E-03,2.40E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 11:45,2961
-7.36E-03,3.56E-05,-8.25E-03,4.57E-06,1.20E-08,2.48E-09,-5.21E-03,2.46E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 11:55,2963
-7.37E-03,3.26E-05,-8.24E-03,6.12E-06,1.66E-08,2.22E-09,-5.21E-03,1.54E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 12:07,2965
-7.24E-03,3.70E-05,-8.26E-03,4.99E-06,2.78E-08,5.50E-09,-5.22E-03,1.60E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 12:17,2967
-7.26E-03,4.50E-05,-8.26E-03,6.77E-06,2.62E-08,4.30E-09,-5.22E-03,1.54E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 12:29,2969
-7.20E-03,3.13E-05,-8.29E-03,4.91E-06,1.52E-08,2.88E-09,-5.23E-03,2.40E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 12:51,2971
-7.09E-03,4.41E-05,-8.29E-03,5.77E-06,1.42E-08,1.41E-09,-5.22E-03,2.17E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 13:03,2973
-6.85E-03,6.30E-05,-8.29E-03,5.59E-06,1.23E-08,3.10E-09,-5.23E-03,1.79E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 13:13,2975
-6.88E-03,5.30E-05,-8.30E-03,7.39E-06,1.66E-08,2.84E-09,-5.23E-03,2.19E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 13:25,2977
-6.89E-03,6.28E-05,-8.31E-03,5.49E-06,1.15E-08,1.60E-09,-5.23E-03,3.15E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 13:36,2979
-6.83E-03,5.82E-05,-8.30E-03,6.83E-06,1.49E-08,1.94E-09,-5.23E-03,2.00E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 13:47,2981
-4.36E-03,1.56E-04,-8.30E-03,6.64E-06,2.46E-08,4.62E-09,-5.24E-03,3.10E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 13:58,2983
-4.30E-03,1.56E-04,-8.31E-03,6.51E-06,1.63E-08,2.83E-09,-5.24E-03,1.93E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 14:09,2985
-1.19E-03,2.18E-04,-8.31E-03,5.32E-06,2.24E-08,3.16E-09,-5.24E-03,3.05E-06,Blank Measurement Cycle,Analysed on 29 November 2022 at 14:20,2987
-2.96E-03,2.82E-04,-8.33E-03,6.61E-06,1.20E-08,2.12E-09,-5.25E-03,2.16E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 14:42,3044
-6.67E-04,3.46E-04,-8.35E-03,8.32E-06,2.75E-08,4.39E-09,-5.25E-03,2.36E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 14:54,3046
-5.63E-04,3.53E-04,-8.34E-03,6.18E-06,1.82E-08,3.70E-09,-5.25E-03,2.17E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 15:05,3048
-1.03E-03,3.36E-04,-8.35E-03,6.36E-06,1.26E-08,1.91E-09,-5.25E-03,2.35E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 15:16,3050
-9.11E-04,2.96E-04,-8.35E-03,4.72E-06,1.66E-08,2.76E-09,-5.26E-03,2.36E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 15:27,3052
-7.74E-04,3.16E-04,-8.36E-03,6.46E-06,1.28E-08,1.79E-09,-5.25E-03,2.36E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 15:38,3054
-6.82E-04,3.25E-04,-8.35E-03,6.42E-06,1.66E-08,2.42E-09,-5.25E-03,2.42E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 15:49,3056
-8.08E-04,3.12E-04,-8.35E-03,4.99E-06,1.58E-08,2.27E-09,-5.25E-03,1.82E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 16:00,3058
-8.43E-04,2.94E-04,-8.36E-03,5.59E-06,1.76E-08,2.95E-09,-5.25E-03,2.41E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 16:12,3060
-9.76E-04,3.02E-04,-8.36E-03,7.58E-06,1.31E-08,1.80E-09,-5.25E-03,1.90E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 16:22,3062
-8.92E-04,3.15E-04,-8.35E-03,3.53E-06,2.75E-08,2.61E-09,-5.25E-03,3.16E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 16:34,3064
-7.53E-03,2.11E-04,-8.34E-03,7.89E-06,1.31E-08,1.88E-09,-5.25E-03,2.43E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 16:44,3066
-8.48E-03,9.41E-06,-8.36E-03,7.51E-06,1.84E-08,2.43E-09,-5.26E-03,2.37E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 17:30,3068
-8.46E-03,8.67E-06,-8.34E-03,6.89E-06,2.16E-08,2.81E-09,-5.26E-03,3.40E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 17:42,3070
-7.87E-03,2.55E-05,-8.35E-03,5.27E-06,1.34E-08,1.62E-09,-5.26E-03,1.71E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 18:18,3072
-8.39E-03,7.09E-06,-8.25E-03,4.78E-06,7.26E-08,5.82E-09,-5.21E-03,1.84E-06,Blank Measurement Cycle,Analysed on 05 December 2022 at 14:48,3074
-8.41E-03,6.63E-06,-8.24E-03,4.85E-06,6.36E-08,3.93E-09,-5.21E-03,2.06E-06,Blank Measurement Cycle,Analysed on 05 December 2022 at 14:59,3076
-8.41E-03,8.02E-06,-8.27E-03,6.36E-06,7.50E-08,3.84E-09,-5.21E-03,1.74E-06,Blank Measurement Cycle,Analysed on 05 December 2022 at 15:11,3078
-8.41E-03,5.99E-06,-8.26E-03,4.32E-06,4.19E-08,2.49E-09,-5.22E-03,2.30E-06,Blank Measurement Cycle,Analysed on 05 December 2022 at 15:21,3080
-8.43E-03,8.19E-06,-8.26E-03,5.78E-06,5.23E-08,3.50E-09,-5.22E-03,1.77E-06,Blank Measurement Cycle,Analysed on 05 December 2022 at 15:33,3082
-8.45E-03,8.38E-06,-8.26E-03,6.34E-06,3.95E-08,3.66E-09,-5.22E-03,1.81E-06,Blank Measurement Cycle,Analysed on 05 December 2022 at 15:43,3084
-8.46E-03,1.13E-05,-8.28E-03,5.29E-06,6.12E-08,4.97E-09,-5.22E-03,2.60E-06,Blank Measurement Cycle,Analysed on 05 December 2022 at 15:55,3086
-8.46E-03,8.99E-06,-8.28E-03,6.21E-06,4.17E-08,4.09E-09,-5.22E-03,2.95E-06,Blank Measurement Cycle,Analysed on 05 December 2022 at 16:05,3088
-8.45E-03,1.21E-05,-8.31E-03,5.99E-06,1.12E-08,2.08E-09,-5.26E-03,1.92E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 14:36,3131
-8.47E-03,1.26E-05,-8.31E-03,6.13E-06,1.66E-08,2.12E-09,-5.26E-03,1.94E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 14:45,3133
-8.47E-03,1.14E-05,-8.31E-03,5.07E-06,1.76E-08,3.22E-09,-5.26E-03,2.39E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 14:56,3135
-8.46E-03,1.29E-05,-8.32E-03,6.78E-06,1.07E-08,1.45E-09,-5.26E-03,2.52E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 15:02,3137
-8.44E-03,1.32E-05,-8.31E-03,3.35E-06,1.15E-08,2.28E-09,-5.26E-03,1.66E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 15:14,3139
-8.47E-03,1.21E-05,-8.30E-03,4.22E-06,1.60E-08,3.10E-09,-5.25E-03,2.00E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 15:25,3141
-8.46E-03,1.19E-05,-8.31E-03,6.12E-06,1.39E-08,2.14E-09,-5.26E-03,2.20E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 15:38,3143
-8.46E-03,1.43E-05,-8.31E-03,6.74E-06,9.84E-09,1.79E-09,-5.26E-03,2.05E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 15:48,3145
-8.46E-03,1.81E-05,-8.31E-03,6.38E-06,1.26E-08,1.91E-09,-5.26E-03,2.53E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 16:00,3147
-8.48E-03,8.23E-06,-8.31E-03,6.01E-06,1.09E-08,2.07E-09,-5.25E-03,2.19E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 16:10,3149
-8.49E-03,9.88E-06,-8.32E-03,6.63E-06,1.20E-08,1.68E-09,-5.26E-03,2.34E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 16:22,3151
-8.48E-03,1.05E-05,-8.29E-03,9.03E-06,7.48E-09,1.66E-09,-5.26E-03,1.98E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 16:40,3155
-8.30E-03,7.47E-06,-8.11E-03,4.42E-06,1.09E-08,1.52E-09,-5.19E-03,2.42E-06,Blank Measurement Cycle,Analysed on 22 December 2022 at 10:54,3157
-8.30E-03,7.69E-06,-8.12E-03,5.13E-06,1.60E-08,2.42E-09,-5.19E-03,2.61E-06,Blank Measurement Cycle,Analysed on 22 December 2022 at 11:06,3159
-8.30E-03,5.46E-06,-8.12E-03,5.27E-06,4.51E-08,3.60E-09,-5.19E-03,2.48E-06,Blank Measurement Cycle,Analysed on 22 December 2022 at 11:13,3161
