238U (V),Error,236U (V),Error,235U (V),Error,234U (V equiv),Error,233U (V),Error,Sample Name,Date and Time,File Number
-6.89E-03,7.17E-05,-8.31E-03,6.72E-06,-6.97E-03,4.75E-06,1.56E-07,1.17E-08,-5.24E-03,3.95E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 12:09,1886
-7.14E-03,9.86E-05,-8.32E-03,7.34E-06,-6.98E-03,7.76E-06,1.41E-07,1.08E-08,-5.24E-03,3.13E-06,U zeroes,Analysed on 01 August 2022 at 12:19,1889
-6.96E-03,6.12E-05,-8.32E-03,6.18E-06,-6.99E-03,7.92E-06,1.37E-07,7.39E-09,-5.24E-03,2.78E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 12:29,1892
-7.03E-03,2.25E-04,-8.32E-03,8.23E-06,-7.00E-03,1.18E-05,1.56E-07,1.68E-08,-5.24E-03,5.62E-06,U zeroes,Analysed on 01 August 2022 at 12:39,1895
-6.96E-03,7.13E-05,-8.33E-03,7.79E-06,-6.99E-03,9.89E-06,1.44E-07,7.90E-09,-5.24E-03,2.88E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 12:50,1898
-7.27E-03,4.63E-05,-8.33E-03,6.21E-06,-7.00E-03,8.30E-06,1.38E-07,1.15E-08,-5.25E-03,3.56E-06,U zeroes,Analysed on 01 August 2022 at 13:00,1901
-6.98E-03,5.61E-05,-8.34E-03,6.83E-06,-7.00E-03,7.22E-06,1.67E-07,9.21E-09,-5.25E-03,4.89E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 13:10,1904
-7.38E-03,2.76E-05,-8.34E-03,8.55E-06,-7.01E-03,8.23E-06,1.32E-07,7.16E-09,-5.25E-03,3.26E-06,U zeroes,Analysed on 01 August 2022 at 13:21,1907
-7.68E-03,3.08E-05,-8.28E-03,1.03E-05,-6.96E-03,8.00E-06,1.22E-07,7.31E-09,-5.23E-03,2.33E-06,Blank Measurement Cycle,Analysed on 11 August 2022 at 11:59,2025
-8.21E-03,2.66E-05,-8.30E-03,2.15E-05,-6.97E-03,6.98E-06,1.03E-07,8.59E-09,-5.24E-03,2.77E-06,U zeroes,Analysed on 11 August 2022 at 12:09,2028
-7.58E-03,4.08E-05,-8.28E-03,4.29E-06,-6.97E-03,6.57E-06,1.23E-07,1.12E-08,-5.24E-03,2.78E-06,Blank Measurement Cycle,Analysed on 11 August 2022 at 12:19,2031
-7.77E-03,3.68E-05,-8.30E-03,8.14E-06,-6.98E-03,6.05E-06,1.24E-07,9.63E-09,-5.24E-03,3.15E-06,U zeroes,Analysed on 11 August 2022 at 12:30,2034
-7.00E-03,5.93E-05,-8.30E-03,6.52E-06,-6.97E-03,6.61E-06,1.38E-07,8.07E-09,-5.24E-03,3.55E-06,Blank Measurement Cycle,Analysed on 11 August 2022 at 12:40,2037
-7.28E-03,3.88E-05,-8.31E-03,8.77E-06,-6.99E-03,6.58E-06,1.48E-07,6.00E-09,-5.24E-03,4.61E-06,U zeroes,Analysed on 11 August 2022 at 12:50,2040
-6.76E-03,5.22E-05,-8.32E-03,6.96E-06,-6.99E-03,7.28E-06,1.69E-07,9.49E-09,-5.25E-03,3.89E-06,Blank Measurement Cycle,Analysed on 11 August 2022 at 13:01,2043
-6.97E-03,6.66E-05,-8.33E-03,8.65E-06,-7.00E-03,6.74E-06,1.61E-07,9.73E-09,-5.25E-03,3.71E-06,U zeroes,Analysed on 11 August 2022 at 13:11,2046
-6.44E-03,7.72E-05,-8.33E-03,9.26E-06,-7.00E-03,6.12E-06,1.81E-07,1.21E-08,-5.25E-03,3.41E-06,Blank Measurement Cycle,Analysed on 11 August 2022 at 13:21,2049
-7.16E-03,4.43E-05,-8.33E-03,9.00E-06,-7.02E-03,9.37E-06,1.53E-07,9.88E-09,-5.25E-03,4.00E-06,U zeroes,Analysed on 11 August 2022 at 13:31,2052
-6.57E-03,7.41E-05,-8.36E-03,7.40E-06,-7.02E-03,7.50E-06,1.71E-07,1.11E-08,-5.26E-03,4.16E-06,Blank Measurement Cycle,Analysed on 11 August 2022 at 13:42,2055
-6.87E-03,1.10E-04,-8.36E-03,8.72E-06,-7.04E-03,5.45E-06,1.85E-07,1.68E-08,-5.26E-03,2.37E-06,U zeroes,Analysed on 11 August 2022 at 13:52,2058
-6.36E-03,9.04E-05,-8.35E-03,6.21E-06,-7.03E-03,7.81E-06,1.89E-07,1.08E-08,-5.26E-03,3.28E-06,Blank Measurement Cycle,Analysed on 11 August 2022 at 14:02,2061
-6.99E-03,9.28E-05,-8.36E-03,6.35E-06,-7.02E-03,7.72E-06,1.51E-07,8.38E-09,-5.26E-03,3.65E-06,U zeroes,Analysed on 11 August 2022 at 14:12,2064
-6.94E-03,3.64E-05,-8.39E-03,7.32E-06,-7.04E-03,7.83E-06,1.44E-07,7.70E-09,-5.27E-03,4.10E-06,Blank Measurement Cycle,Analysed on 11 August 2022 at 14:23,2067
-7.13E-03,5.12E-05,-8.39E-03,8.19E-06,-7.04E-03,6.77E-06,1.51E-07,9.54E-09,-5.27E-03,3.24E-06,U zeroes,Analysed on 11 August 2022 at 14:33,2070
-6.47E-03,1.00E-04,-8.38E-03,7.55E-06,-7.04E-03,6.83E-06,1.83E-07,1.35E-08,-5.27E-03,5.07E-06,Blank Measurement Cycle,Analysed on 11 August 2022 at 14:43,2073
-7.15E-03,3.88E-05,-8.40E-03,8.29E-06,-7.07E-03,6.45E-06,1.59E-07,9.19E-09,-5.27E-03,2.50E-06,U zeroes,Analysed on 11 August 2022 at 14:54,2076
-6.42E-03,9.52E-05,-8.40E-03,7.61E-06,-7.06E-03,7.49E-06,1.92E-07,1.44E-08,-5.27E-03,3.88E-06,Blank Measurement Cycle,Analysed on 11 August 2022 at 15:04,2079
-6.83E-03,7.17E-05,-8.41E-03,8.98E-06,-7.07E-03,8.23E-06,1.81E-07,1.47E-08,-5.28E-03,3.39E-06,U zeroes,Analysed on 11 August 2022 at 15:14,2082
-8.10E-03,1.13E-05,-8.25E-03,8.08E-06,-6.92E-03,8.44E-06,9.35E-08,8.59E-09,-5.22E-03,3.02E-06,U zeroes,Analysed on 18 August 2022 at 10:46,2121
-7.14E-03,4.88E-05,-8.26E-03,1.08E-05,-6.89E-03,7.58E-06,1.71E-07,1.37E-08,-5.21E-03,2.59E-06,Blank Measurement Cycle,Analysed on 18 August 2022 at 10:57,2124
-7.66E-03,2.01E-05,-8.27E-03,8.48E-06,-6.91E-03,8.19E-06,1.16E-07,1.10E-08,-5.21E-03,2.73E-06,Blank Measurement Cycle,Analysed on 18 August 2022 at 11:02,2126
-7.88E-03,2.21E-05,-8.27E-03,7.34E-06,-6.92E-03,5.12E-06,1.15E-07,7.49E-09,-5.21E-03,2.78E-06,Blank Measurement Cycle,Analysed on 18 August 2022 at 11:07,2128
-7.92E-03,3.84E-05,-8.28E-03,6.61E-06,-6.92E-03,6.88E-06,1.14E-07,7.79E-09,-5.21E-03,3.61E-06,Blank Measurement Cycle,Analysed on 18 August 2022 at 11:12,2130
-7.93E-03,4.51E-05,-8.27E-03,9.31E-06,-6.92E-03,7.72E-06,1.16E-07,6.20E-09,-5.22E-03,5.09E-06,Blank Measurement Cycle,Analysed on 18 August 2022 at 11:17,2132
-8.00E-03,2.82E-05,-8.27E-03,8.94E-06,-6.94E-03,6.22E-06,1.22E-07,1.08E-08,-5.21E-03,4.81E-06,U zeroes,Analysed on 18 August 2022 at 11:26,2135
-7.47E-03,1.99E-05,-8.30E-03,5.59E-06,-6.94E-03,7.05E-06,1.49E-07,9.37E-09,-5.23E-03,2.42E-06,Blank Measurement Cycle,Analysed on 18 August 2022 at 11:36,2138
-7.71E-03,4.82E-05,-8.29E-03,8.27E-06,-6.94E-03,5.46E-06,1.18E-07,7.91E-09,-5.23E-03,3.07E-06,U zeroes,Analysed on 18 August 2022 at 11:46,2141
-7.21E-03,5.43E-05,-8.30E-03,9.49E-06,-6.95E-03,1.04E-05,1.44E-07,1.03E-08,-5.22E-03,3.00E-06,Blank Measurement Cycle,Analysed on 18 August 2022 at 11:57,2144
-8.03E-03,2.54E-05,-8.31E-03,9.69E-06,-6.96E-03,7.13E-06,1.11E-07,1.08E-08,-5.24E-03,5.65E-06,U zeroes,Analysed on 18 August 2022 at 13:21,2147
-7.00E-03,5.11E-05,-8.32E-03,9.23E-06,-6.96E-03,8.65E-06,1.72E-07,1.19E-08,-5.23E-03,3.57E-06,Blank Measurement Cycle,Analysed on 18 August 2022 at 13:31,2150
-7.56E-03,2.35E-05,-8.31E-03,8.78E-06,-6.97E-03,6.32E-06,1.29E-07,9.96E-09,-5.24E-03,3.81E-06,U zeroes,Analysed on 18 August 2022 at 13:41,2153
-6.81E-03,5.47E-05,-8.33E-03,6.86E-06,-6.98E-03,6.80E-06,1.65E-07,8.80E-09,-5.24E-03,3.86E-06,Blank Measurement Cycle,Analysed on 18 August 2022 at 13:52,2156
-7.30E-03,5.46E-05,-8.34E-03,8.99E-06,-6.98E-03,7.06E-06,1.48E-07,1.59E-08,-5.25E-03,4.88E-06,U zeroes,Analysed on 18 August 2022 at 14:02,2159
-6.81E-03,3.48E-05,-8.34E-03,7.02E-06,-6.98E-03,6.73E-06,1.80E-07,7.61E-09,-5.25E-03,4.45E-06,Blank Measurement Cycle,Analysed on 18 August 2022 at 14:12,2162
-7.07E-03,6.24E-05,-8.35E-03,9.03E-06,-6.98E-03,6.00E-06,1.44E-07,7.14E-09,-5.25E-03,2.93E-06,U zeroes,Analysed on 18 August 2022 at 14:23,2165
-6.60E-03,6.25E-05,-8.34E-03,7.50E-06,-6.99E-03,8.02E-06,1.66E-07,1.20E-08,-5.25E-03,3.10E-06,Blank Measurement Cycle,Analysed on 18 August 2022 at 14:33,2168
-7.22E-03,2.78E-05,-8.35E-03,6.59E-06,-6.99E-03,7.39E-06,1.67E-07,1.31E-08,-5.26E-03,3.39E-06,U zeroes,Analysed on 18 August 2022 at 14:43,2171
-6.43E-03,8.06E-05,-8.34E-03,8.59E-06,-6.98E-03,6.44E-06,2.05E-07,1.14E-08,-5.25E-03,3.72E-06,Blank Measurement Cycle,Analysed on 18 August 2022 at 14:54,2174
-7.03E-03,7.36E-05,-8.34E-03,1.02E-05,-7.00E-03,6.16E-06,1.56E-07,1.22E-08,-5.25E-03,3.81E-06,U zeroes,Analysed on 18 August 2022 at 15:04,2177
-6.39E-03,4.77E-05,-8.36E-03,8.13E-06,-7.00E-03,6.98E-06,1.60E-07,1.14E-08,-5.25E-03,4.06E-06,Blank Measurement Cycle,Analysed on 18 August 2022 at 15:14,2180
-6.81E-03,3.95E-05,-8.35E-03,1.10E-05,-7.00E-03,9.07E-06,1.69E-07,1.27E-08,-5.26E-03,3.98E-06,U zeroes,Analysed on 18 August 2022 at 15:24,2183
-5.72E-03,1.80E-04,-8.36E-03,9.88E-06,-7.00E-03,7.85E-06,2.11E-07,1.29E-08,-5.25E-03,4.23E-06,Blank Measurement Cycle,Analysed on 18 August 2022 at 15:35,2186
-6.76E-03,5.71E-05,-8.36E-03,1.05E-05,-7.02E-03,8.88E-06,1.64E-07,1.08E-08,-5.26E-03,2.93E-06,U zeroes,Analysed on 18 August 2022 at 15:45,2189
-8.27E-03,3.17E-05,-8.28E-03,4.88E-06,-6.93E-03,1.08E-05,7.42E-08,6.84E-09,-5.22E-03,3.96E-06,U zeroes,Analysed on 23 August 2022 at 11:03,2194
-5.90E-03,1.30E-04,-8.28E-03,8.00E-06,-6.92E-03,7.30E-06,2.08E-07,1.15E-08,-5.22E-03,4.42E-06,Blank Measurement Cycle,Analysed on 23 August 2022 at 11:15,2197
-6.72E-03,3.00E-05,-8.27E-03,8.83E-06,-6.95E-03,6.25E-06,1.48E-07,6.94E-09,-5.22E-03,3.32E-06,U zeroes,Analysed on 23 August 2022 at 11:23,2200
-5.79E-03,7.52E-05,-8.30E-03,8.36E-06,-6.94E-03,9.71E-06,2.04E-07,1.33E-08,-5.22E-03,2.77E-06,Blank Measurement Cycle,Analysed on 23 August 2022 at 11:33,2203
-6.52E-03,7.92E-05,-8.32E-03,1.19E-05,-6.94E-03,9.24E-06,1.81E-07,1.11E-08,-5.23E-03,2.91E-06,U zeroes,Analysed on 23 August 2022 at 11:43,2206
-5.77E-03,3.25E-05,-8.31E-03,1.12E-05,-6.94E-03,7.01E-06,2.14E-07,1.10E-08,-5.24E-03,3.46E-06,Blank Measurement Cycle,Analysed on 23 August 2022 at 11:54,2209
-6.48E-03,7.68E-05,-8.32E-03,8.66E-06,-6.96E-03,6.92E-06,1.98E-07,1.35E-08,-5.23E-03,2.73E-06,U zeroes,Analysed on 23 August 2022 at 12:04,2212
-5.70E-03,9.32E-05,-8.32E-03,7.75E-06,-6.95E-03,9.43E-06,2.21E-07,1.06E-08,-5.24E-03,2.87E-06,Blank Measurement Cycle,Analysed on 23 August 2022 at 12:15,2215
-6.51E-03,4.44E-05,-8.35E-03,1.26E-05,-6.97E-03,7.78E-06,1.79E-07,9.57E-09,-5.24E-03,3.76E-06,U zeroes,Analysed on 23 August 2022 at 12:25,2218
-5.64E-03,7.58E-05,-8.33E-03,8.96E-06,-6.98E-03,1.08E-05,2.02E-07,7.80E-09,-5.24E-03,2.65E-06,Blank Measurement Cycle,Analysed on 23 August 2022 at 12:35,2221
-6.43E-03,7.00E-05,-8.33E-03,8.73E-06,-6.98E-03,6.31E-06,1.74E-07,1.25E-08,-5.24E-03,4.14E-06,U zeroes,Analysed on 23 August 2022 at 12:45,2224
-5.78E-03,8.98E-05,-8.36E-03,9.79E-06,-6.98E-03,6.03E-06,1.87E-07,1.02E-08,-5.25E-03,2.20E-06,Blank Measurement Cycle,Analysed on 23 August 2022 at 12:56,2227
-6.45E-03,7.81E-05,-8.35E-03,8.48E-06,-6.98E-03,7.23E-06,1.83E-07,1.18E-08,-5.25E-03,2.72E-06,U zeroes,Analysed on 23 August 2022 at 13:06,2230
-5.57E-03,5.50E-05,-8.36E-03,7.99E-06,-6.98E-03,9.32E-06,2.15E-07,6.25E-09,-5.25E-03,3.14E-06,Blank Measurement Cycle,Analysed on 23 August 2022 at 13:16,2233
-6.51E-03,3.67E-05,-8.35E-03,1.58E-05,-6.99E-03,9.90E-06,1.63E-07,1.19E-08,-5.25E-03,5.08E-06,U zeroes,Analysed on 23 August 2022 at 13:26,2236
-5.49E-03,7.78E-05,-8.37E-03,7.04E-06,-6.99E-03,9.33E-06,2.31E-07,1.54E-08,-5.25E-03,3.29E-06,Blank Measurement Cycle,Analysed on 23 August 2022 at 13:37,2239
-6.40E-03,5.72E-05,-8.36E-03,3.88E-06,-6.99E-03,5.99E-06,1.94E-07,8.92E-09,-5.25E-03,2.74E-06,U zeroes,Analysed on 23 August 2022 at 13:47,2242
-5.58E-03,4.87E-05,-8.23E-03,6.71E-06,-6.89E-03,6.14E-06,2.17E-07,8.38E-09,-5.21E-03,3.88E-06,U zeroes,Analysed on 01 September 2022 at 11:17,2307
-5.20E-03,2.96E-05,-8.23E-03,8.95E-06,-6.90E-03,4.32E-06,2.31E-07,1.25E-08,-5.20E-03,3.48E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 11:28,2310
-5.85E-03,5.39E-05,-8.23E-03,7.17E-06,-6.88E-03,7.16E-06,2.00E-07,8.05E-09,-5.20E-03,2.52E-06,U zeroes,Analysed on 01 September 2022 at 11:37,2313
-5.11E-03,3.89E-05,-8.23E-03,6.42E-06,-6.89E-03,9.90E-06,2.40E-07,1.41E-08,-5.21E-03,3.51E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 11:47,2316
-5.72E-03,4.05E-05,-8.23E-03,7.71E-06,-6.90E-03,5.83E-06,2.08E-07,6.30E-09,-5.21E-03,3.99E-06,U zeroes,Analysed on 01 September 2022 at 11:57,2319
-4.88E-03,1.18E-04,-8.22E-03,9.06E-06,-6.90E-03,6.46E-06,2.26E-07,1.63E-08,-5.20E-03,3.86E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 12:08,2322
-5.34E-03,9.62E-05,-8.25E-03,7.05E-06,-6.91E-03,9.78E-06,2.18E-07,1.16E-08,-5.21E-03,2.55E-06,U zeroes,Analysed on 01 September 2022 at 12:18,2325
-4.76E-03,6.70E-05,-8.27E-03,5.21E-06,-6.91E-03,5.45E-06,2.41E-07,1.03E-08,-5.21E-03,4.26E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 12:28,2328
-4.90E-03,1.68E-04,-8.27E-03,8.90E-06,-6.92E-03,8.13E-06,2.60E-07,1.14E-08,-5.21E-03,4.78E-06,U zeroes,Analysed on 01 September 2022 at 12:38,2331
-4.20E-03,1.08E-04,-8.26E-03,7.68E-06,-6.91E-03,7.54E-06,2.76E-07,1.25E-08,-5.21E-03,4.11E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 12:49,2334
-4.78E-03,1.73E-04,-8.26E-03,7.38E-06,-6.93E-03,6.90E-06,2.87E-07,1.47E-08,-5.22E-03,4.78E-06,U zeroes,Analysed on 01 September 2022 at 12:59,2337
-4.08E-03,1.51E-04,-8.27E-03,8.16E-06,-6.94E-03,7.31E-06,3.11E-07,1.33E-08,-5.22E-03,4.60E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 13:09,2340
-3.91E-03,1.08E-04,-8.27E-03,8.95E-06,-6.93E-03,8.20E-06,2.67E-07,1.34E-08,-5.22E-03,3.61E-06,U zeroes,Analysed on 01 September 2022 at 13:19,2343
-3.61E-03,9.07E-05,-8.27E-03,8.49E-06,-6.93E-03,6.94E-06,3.10E-07,1.38E-08,-5.21E-03,3.01E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 13:30,2346
-2.99E-03,1.15E-04,-8.29E-03,4.37E-06,-6.93E-03,8.48E-06,2.86E-07,2.37E-08,-5.22E-03,3.20E-06,U zeroes,Analysed on 01 September 2022 at 13:40,2349
-2.65E-03,3.78E-04,-8.29E-03,8.41E-06,-6.94E-03,8.92E-06,2.92E-07,1.91E-08,-5.22E-03,3.53E-06,U zeroes,Analysed on 01 September 2022 at 13:58,2354
-2.50E-03,1.47E-04,-8.29E-03,1.10E-05,-6.95E-03,1.13E-05,3.43E-07,1.44E-08,-5.22E-03,2.93E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 14:09,2357
-3.83E-03,1.37E-04,-8.29E-03,8.65E-06,-6.95E-03,9.34E-06,2.91E-07,1.57E-08,-5.23E-03,3.27E-06,U zeroes,Analysed on 01 September 2022 at 14:17,2360
-3.28E-03,8.54E-05,-8.30E-03,8.23E-06,-6.95E-03,7.91E-06,3.25E-07,1.55E-08,-5.23E-03,2.24E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 14:28,2363
-3.83E-03,1.08E-04,-8.31E-03,7.06E-06,-6.98E-03,8.92E-06,2.96E-07,1.43E-08,-5.24E-03,3.15E-06,U zeroes,Analysed on 01 September 2022 at 14:38,2366
-3.19E-03,8.11E-05,-8.31E-03,1.01E-05,-6.98E-03,9.15E-06,3.23E-07,1.09E-08,-5.23E-03,3.02E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 14:48,2369
-4.03E-03,1.47E-04,-8.31E-03,8.18E-06,-6.97E-03,9.82E-06,2.80E-07,1.77E-08,-5.25E-03,3.15E-06,U zeroes,Analysed on 01 September 2022 at 14:58,2372
-3.23E-03,8.99E-05,-8.32E-03,8.07E-06,-6.98E-03,6.85E-06,3.36E-07,1.86E-08,-5.24E-03,3.31E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 15:09,2375
-4.33E-03,9.80E-05,-8.33E-03,8.45E-06,-6.99E-03,5.53E-06,2.77E-07,1.07E-08,-5.24E-03,2.64E-06,U zeroes,Analysed on 01 September 2022 at 15:19,2378
-3.54E-03,6.96E-05,-8.33E-03,7.62E-06,-7.00E-03,9.85E-06,3.05E-07,1.33E-08,-5.24E-03,4.15E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 15:29,2381
-4.58E-03,8.95E-05,-8.36E-03,9.19E-06,-7.00E-03,8.33E-06,3.22E-07,1.55E-08,-5.25E-03,5.54E-06,U zeroes,Analysed on 01 September 2022 at 15:40,2384
-4.66E-03,8.51E-05,-8.33E-03,7.00E-06,-7.01E-03,9.07E-06,3.17E-07,1.26E-08,-5.25E-03,3.03E-06,U zeroes,Analysed on 01 September 2022 at 16:04,2386
-3.56E-03,1.37E-04,-8.35E-03,6.84E-06,-6.99E-03,5.67E-06,3.35E-07,8.91E-09,-5.25E-03,2.68E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 16:14,2389
-4.64E-03,1.03E-04,-8.36E-03,8.81E-06,-7.00E-03,6.75E-06,2.86E-07,1.80E-08,-5.24E-03,1.72E-06,U zeroes,Analysed on 01 September 2022 at 16:24,2392
-3.32E-03,1.96E-04,-8.35E-03,8.39E-06,-7.00E-03,5.29E-06,3.39E-07,1.51E-08,-5.25E-03,2.99E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 16:35,2395
-4.59E-03,7.12E-05,-8.36E-03,5.99E-06,-7.01E-03,6.85E-06,2.85E-07,1.13E-08,-5.25E-03,3.03E-06,U zeroes,Analysed on 01 September 2022 at 16:45,2398
-3.88E-03,1.39E-04,-8.36E-03,8.15E-06,-6.99E-03,1.01E-05,3.00E-07,1.43E-08,-5.25E-03,2.46E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 16:55,2401
-4.73E-03,9.37E-05,-8.36E-03,6.71E-06,-7.02E-03,8.36E-06,2.85E-07,1.86E-08,-5.25E-03,4.15E-06,U zeroes,Analysed on 01 September 2022 at 17:05,2404
-3.76E-03,1.24E-04,-8.38E-03,7.23E-06,-7.01E-03,5.32E-06,3.15E-07,1.05E-08,-5.25E-03,3.74E-06,Blank Measurement Cycle,Analysed on 01 September 2022 at 17:16,2407
-4.40E-03,5.75E-05,-8.36E-03,6.55E-06,-7.02E-03,6.75E-06,2.73E-07,9.38E-09,-5.26E-03,3.32E-06,U zeroes,Analysed on 01 September 2022 at 17:26,2410
-6.00E-03,4.94E-05,-8.24E-03,5.75E-06,-6.91E-03,6.29E-06,1.53E-07,1.00E-08,-5.21E-03,3.22E-06,U zeroes,Analysed on 12 September 2022 at 12:03,2415
-4.40E-03,1.10E-04,-8.24E-03,9.50E-06,-6.89E-03,5.71E-06,2.62E-07,1.45E-08,-5.21E-03,2.32E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 12:14,2418
-4.80E-03,9.27E-05,-8.24E-03,9.12E-06,-6.90E-03,7.67E-06,2.43E-07,1.55E-08,-5.21E-03,3.68E-06,U zeroes,Analysed on 12 September 2022 at 12:24,2421
-4.12E-03,9.91E-05,-8.26E-03,7.15E-06,-6.90E-03,6.79E-06,2.96E-07,1.65E-08,-5.21E-03,3.62E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 12:34,2424
-4.57E-03,6.61E-05,-8.26E-03,1.19E-05,-6.91E-03,7.54E-06,2.78E-07,1.32E-08,-5.21E-03,3.01E-06,U zeroes,Analysed on 12 September 2022 at 12:45,2427
-3.59E-03,1.57E-04,-8.27E-03,1.05E-05,-6.92E-03,9.80E-06,3.06E-07,1.18E-08,-5.22E-03,4.12E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 12:55,2430
-4.43E-03,8.42E-05,-8.26E-03,1.06E-05,-6.91E-03,8.02E-06,2.52E-07,1.40E-08,-5.22E-03,4.19E-06,U zeroes,Analysed on 12 September 2022 at 13:05,2433
-1.01E-02,7.23E-06,-8.28E-03,1.02E-05,-6.99E-03,7.40E-06,5.34E-09,2.55E-09,-5.24E-03,2.46E-06,U zeroes,Analysed on 26 September 2022 at 12:03,2597
-1.01E-02,8.82E-06,-8.30E-03,1.06E-05,-7.00E-03,6.30E-06,5.87E-09,1.99E-09,-5.24E-03,3.94E-06,Blank Measurement Cycle,Analysed on 26 September 2022 at 12:14,2600
-1.01E-02,9.24E-06,-8.30E-03,1.01E-05,-6.99E-03,7.52E-06,2.67E-09,1.50E-09,-5.24E-03,3.21E-06,U zeroes,Analysed on 26 September 2022 at 12:22,2603
-1.01E-02,6.20E-06,-8.32E-03,8.39E-06,-7.00E-03,7.58E-06,5.34E-09,1.50E-09,-5.24E-03,2.08E-06,Blank Measurement Cycle,Analysed on 26 September 2022 at 12:33,2606
-9.27E-03,1.33E-05,-8.33E-03,8.75E-06,-7.00E-03,6.23E-06,3.74E-08,5.28E-09,-5.24E-03,2.22E-06,U zeroes,Analysed on 26 September 2022 at 12:45,2609
-9.21E-03,3.09E-05,-8.31E-03,8.94E-06,-7.01E-03,6.77E-06,4.59E-08,4.91E-09,-5.25E-03,2.70E-06,U zeroes,Analysed on 26 September 2022 at 13:14,2613
-9.12E-03,2.32E-05,-8.33E-03,1.05E-05,-7.02E-03,7.62E-06,5.29E-08,4.68E-09,-5.24E-03,2.66E-06,Blank Measurement Cycle,Analysed on 26 September 2022 at 13:25,2616
-9.36E-03,2.29E-05,-8.34E-03,7.48E-06,-7.03E-03,7.26E-06,4.38E-08,4.41E-09,-5.25E-03,3.32E-06,U zeroes,Analysed on 26 September 2022 at 13:33,2619
-9.17E-03,2.36E-05,-8.35E-03,1.06E-05,-7.03E-03,7.41E-06,5.82E-08,7.31E-09,-5.25E-03,3.10E-06,Blank Measurement Cycle,Analysed on 26 September 2022 at 13:43,2622
-9.30E-03,3.71E-05,-8.33E-03,1.05E-05,-7.03E-03,5.88E-06,4.22E-08,4.52E-09,-5.25E-03,4.24E-06,U zeroes,Analysed on 26 September 2022 at 13:54,2625
-9.07E-03,5.11E-05,-8.35E-03,1.34E-05,-7.05E-03,7.03E-06,6.09E-08,4.93E-09,-5.26E-03,7.89E-06,Blank Measurement Cycle,Analysed on 26 September 2022 at 14:04,2628
-9.28E-03,3.54E-05,-8.36E-03,8.60E-06,-7.03E-03,4.91E-06,4.43E-08,7.16E-09,-5.25E-03,3.30E-06,U zeroes,Analysed on 26 September 2022 at 14:14,2631
-9.20E-03,4.20E-05,-8.36E-03,7.92E-06,-7.05E-03,7.82E-06,5.39E-08,5.72E-09,-5.27E-03,5.17E-06,U zeroes,Analysed on 26 September 2022 at 14:40,2635
-9.10E-03,2.59E-05,-8.39E-03,7.08E-06,-7.05E-03,6.07E-06,6.68E-08,6.19E-09,-5.27E-03,2.20E-06,Blank Measurement Cycle,Analysed on 26 September 2022 at 14:50,2638
-9.25E-03,2.03E-05,-8.39E-03,7.61E-06,-7.05E-03,7.53E-06,4.75E-08,7.44E-09,-5.26E-03,2.65E-06,U zeroes,Analysed on 26 September 2022 at 15:00,2641
-9.10E-03,2.49E-05,-8.37E-03,7.17E-06,-7.04E-03,6.55E-06,5.66E-08,8.65E-09,-5.26E-03,2.69E-06,Blank Measurement Cycle,Analysed on 26 September 2022 at 15:11,2644
-9.28E-03,3.41E-05,-8.37E-03,1.23E-05,-7.06E-03,6.72E-06,4.91E-08,5.35E-09,-5.27E-03,3.30E-06,U zeroes,Analysed on 26 September 2022 at 15:21,2647
-9.08E-03,2.91E-05,-8.37E-03,8.82E-06,-7.06E-03,8.20E-06,5.66E-08,4.79E-09,-5.27E-03,3.13E-06,Blank Measurement Cycle,Analysed on 26 September 2022 at 15:31,2650
-9.38E-03,1.65E-05,-8.39E-03,8.52E-06,-7.06E-03,8.30E-06,4.01E-08,4.06E-09,-5.27E-03,2.57E-06,U zeroes,Analysed on 26 September 2022 at 15:41,2653
-9.12E-03,2.20E-05,-8.39E-03,1.10E-05,-7.06E-03,8.69E-06,4.91E-08,4.27E-09,-5.28E-03,6.21E-06,Blank Measurement Cycle,Analysed on 26 September 2022 at 15:52,2656
